index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
120,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1960,1,1960-1969,280000,Incidence,,3,,,,,,,1.071428571,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
126,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1966,1,1960-1969,280000,Incidence,,2,,,,,,,0.714285714,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
127,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1967,1,1960-1969,280000,Incidence,,9,,,,,,,3.214285714,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
121,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1961,1,1960-1969,280000,Incidence,,2,,,,,,,0.714285714,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
122,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1962,1,1960-1969,280000,Incidence,,4,,,,,,,1.428571429,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
129,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1969,1,1960-1969,280000,Incidence,,9,,,,,,,3.214285714,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
124,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1964,1,1960-1969,280000,Incidence,,7,,,,,,,2.5,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
125,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1965,1,1960-1969,280000,Incidence,,3,,,,,,,1.071428571,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
128,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1968,1,1960-1969,280000,Incidence,,4,,,,,,,1.428571429,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
141,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,20-29,Adult,1955,1969,1962,15,1960-1969,840000,Incidence,,42,,,,,,,5,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
142,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,19-Oct,Pediatric,1955,1969,1962,15,1960-1969,1065000,Incidence,,31,,,,,,,2.910798122,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
137,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,60-69,Elderly,1955,1969,1962,15,1960-1969,615000,Incidence,,11,,,,,,,1.788617886,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
140,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,30-39,Adult,1955,1969,1962,15,1960-1969,855000,Incidence,,27,,,,,,,3.157894737,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
138,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,50-59,Adult,1955,1969,1962,15,1960-1969,840000,Incidence,,15,,,,,,,1.785714286,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
147,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1958,1,1950-1959,442000,Incidence,,4,,,1,,3,,0.904977376,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
148,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1959,1,1950-1959,442000,Incidence,,9,,,3,,6,,2.036199095,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
139,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,40-49,Adult,1955,1969,1962,15,1960-1969,825000,Incidence,,26,,,,,,,3.151515152,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
143,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,0-9,Pediatric,1955,1969,1962,15,1960-1969,1095000,Incidence,,0,,,,,,,0,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
151,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1962,1,1960-1969,442000,Incidence,,5,,,1,,4,,1.131221719,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
152,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1963,1,1960-1969,442000,Incidence,,15,,,5,,10,,3.393665158,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
149,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1960,1,1960-1969,442000,Incidence,,10,,,6,,3,,2.262443439,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
150,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1961,1,1960-1969,442000,Incidence,,15,,,5,,10,,3.393665158,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
136,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,70-79,Elderly,1955,1969,1962,15,1960-1969,360000,Incidence,,12,,,,,,,3.333333333,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
135,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,80+,Elderly,1955,1969,1962,15,1960-1969,135000,Incidence,,2,,,,,,,1.481481481,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
153,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1964,1,1960-1969,442000,Incidence,,12,,,1,,11,,2.714932127,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
154,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1965,1,1960-1969,442000,Incidence,,12,,,4,,8,,2.714932127,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
146,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1957,1,1950-1959,442000,Incidence,,7,,,1,,6,,1.583710407,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
155,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1966,1,1960-1969,442000,Incidence,,12,,,5,,7,,2.714932127,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
156,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1967,1,1960-1969,442000,Incidence,,9,,,3,,6,,2.036199095,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
144,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1955,1,1950-1959,442000,Incidence,,5,,,3,,2,,1.131221719,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
145,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1956,1,1950-1959,442000,Incidence,,3,,,2,,1,,0.678733032,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
158,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1969,1,1960-1969,442000,Prevalence,,,,,,,,,32.5,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
157,10,Kyle,1971,AN EPIDEMIOLOGICAL STUDY OF CROHN'S DISEASE IN NORTHEAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1969,1968,1,1960-1969,442000,Incidence,,16,,,6,,10,,3.619909502,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5125684
163,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,40-49,Adult,1967,1967,1967,1,1960-1969,,Incidence,39,,,25,,14,,,,,39,,,,,,,0,0,https://doi.org/10.1007/bf02553198
162,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,50-59,Adult,1967,1967,1967,1,1960-1969,,Incidence,33,,,15,,18,,,,,33,,,,,,,0,0,https://doi.org/10.1007/bf02553198
165,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,20-29,Adult,1967,1967,1967,1,1960-1969,,Incidence,43,,,26,,17,,,,,43,,,,,,,0,0,https://doi.org/10.1007/bf02553198
164,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,30-39,Adult,1967,1967,1967,1,1960-1969,,Incidence,44,,,26,,18,,,,,44,,,,,,,0,0,https://doi.org/10.1007/bf02553198
159,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,All,All,1967,1967,1967,1,1960-1969,4588660,Incidence,223,,,120,,103,,4.859806567,,,223,4.859806567,,,,,,0,0,https://doi.org/10.1007/bf02553198
161,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,60-69,Elderly,1967,1967,1967,1,1960-1969,,Incidence,14,,,4,,10,,,,,14,,,,,,,0,0,https://doi.org/10.1007/bf02553198
160,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,70+,Elderly,1967,1967,1967,1,1960-1969,,Incidence,13,,,3,,10,,,,,13,,,,,,,0,0,https://doi.org/10.1007/bf02553198
167,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,0-9,Pediatric,1967,1967,1967,1,1960-1969,,Incidence,14,,,7,,7,,,,,14,,,,,,,0,0,https://doi.org/10.1007/bf02553198
166,11,Linden,1971,Ulcerative Colitis in Finland: II. One-year Incidence in All Hospitals,Finland,Finland,2,19-Oct,Pediatric,1967,1967,1967,1,1960-1969,,Incidence,23,,,14,,9,,,,,23,,,,,,,0,0,https://doi.org/10.1007/bf02553198
339,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1956,1,1950-1959,412000,Incidence,,4,,,,,,,0.970873786,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
340,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1957,1,1950-1959,412000,Incidence,,4,,,,,,,0.970873786,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
341,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1958,1,1950-1959,412000,Incidence,,6,,,,,,,1.45631068,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
342,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1959,1,1950-1959,412000,Incidence,,9,,,,,,,2.184466019,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
343,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1960,1,1960-1969,412000,Incidence,,9,,,,,,,2.184466019,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
344,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1961,1,1960-1969,412000,Incidence,,11,,,,,,,2.669902913,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
334,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,09-May,Pediatric,1962,1967,1965,6,1960-1969,,Incidence,,0,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
335,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,09-May,Pediatric,1968,1973,1971,6,1970-1979,,Incidence,,0,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
291,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1956,1961,1959,6,1950-1959,,Incidence,,2,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
292,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1962,1967,1965,6,1960-1969,,Incidence,,4,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
294,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1968,1973,1971,6,1970-1979,,Incidence,,6,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
295,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1968,1973,1971,6,1970-1979,,Incidence,,,,,,,,,,,,,,1.4,,5.8,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
286,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1956,1961,1959,6,1950-1959,,Incidence,,1,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
287,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1962,1967,1965,6,1960-1969,,Incidence,,3,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
289,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1968,1973,1971,6,1970-1979,,Incidence,,6,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
290,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1968,1973,1971,6,1970-1979,,Incidence,,,,,,,,,,,,,,2.7,,5.2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
281,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1956,1961,1959,6,1950-1959,,Incidence,,1,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
282,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1962,1967,1965,6,1960-1969,,Incidence,,2,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
284,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1968,1973,1971,6,1970-1979,,Incidence,,8,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
322,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,20-24,Adult,1962,1967,1965,6,1960-1969,,Incidence,,20,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
324,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,20-24,Adult,1968,1973,1971,6,1970-1979,,Incidence,,35,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
277,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,65-69,Elderly,1962,1967,1965,6,1960-1969,,Incidence,,2,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
279,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,65-69,Elderly,1968,1973,1971,6,1970-1979,,Incidence,,2,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
348,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1965,1,1960-1969,412000,Incidence,,14,,,,,,,3.398058252,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
349,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1966,1,1960-1969,412000,Incidence,,17,,,,,,,4.126213592,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
350,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1967,1,1960-1969,412000,Incidence,,19,,,,,,,4.611650485,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
352,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1968,1,1960-1969,464999,Incidence,,26,,,11,,15,,5.591409874,,,,,5.8,,6.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
353,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1969,1,1960-1969,472525,Incidence,,17,,,8,,9,,3.597693244,,,,,3.5,,3.9,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
354,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1970,1,1970-1979,479332,Incidence,,18,,,11,,7,,3.755226023,,,,,4.6,,3,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
355,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1971,1,1970-1979,483608,Incidence,,22,,,9,,13,,4.549138972,,,,,3.7,,5.4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
356,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1972,1,1970-1979,484949,Incidence,,25,,,13,,12,,5.155181266,,,,,5.4,,5,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
357,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1973,1,1970-1979,486576,Incidence,,33,,,9,,24,,6.78208543,,,,,3.7,,9.9,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
351,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1967,1,1960-1969,412000,Prevalence,,,,,,,,,27,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
345,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1962,1,1960-1969,412000,Incidence,,5,,,,,,,1.213592233,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
346,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1963,1,1960-1969,412000,Incidence,,15,,,,,,,3.640776699,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
347,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1964,1,1960-1969,412000,Incidence,,10,,,,,,,2.427184466,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
276,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,65-69,Elderly,1956,1961,1959,6,1950-1959,,Incidence,,1,,,,,,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
358,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1973,1,1970-1979,474000,Prevalence,,,,,,,,,50,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
285,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1968,1973,1971,6,1970-1979,,Incidence,,,,,,,,,,,,,,4.1,,6.8,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
374,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,30-34,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,5.6,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
375,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,25-29,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,6,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
370,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,40-49,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,5.5,,,,5.5,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
373,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,30-39,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,4.5,,,,4.5,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
372,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,35-39,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,4,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
371,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,40-44,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,4.3,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
366,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,55-59,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,0.9,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
369,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,45-49,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,2,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
368,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,50-54,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,1.2,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
367,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,50-59,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,3.7,,,,3.7,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
362,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,70-74,Elderly,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,0.5,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
361,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,70-79,Elderly,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,2.7,,,,2.7,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
360,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,75-79,Elderly,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,,2,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
359,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,80-89,Elderly,1958,1973,1966,16,1960-1969,,Incidence,,,,,,,,1.6,,,,1.6,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
382,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,All,All,1958,1973,1958,1,1950-1959,217330,Incidence,,5,,,,,,,2.300648783,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
383,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,All,All,1958,1973,1959,1,1950-1959,219603,Incidence,,7,,,,,,,3.187570297,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
384,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,All,All,1958,1973,1960,1,1960-1969,221877,Incidence,,7,,,,,,,3.154901139,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
