index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
1039,50,Nordenvall,1985,Incidence of Ulcerative Colitis in Stockholm County 19551979,Sweden,Stockholm County,3,All,All,1955,1979,1972,1,1970-1979,1485655,Incidence,74,,,4.980967991,,,74,4.980967991,"Graphs not sufficient quality to extract data, population available from: https://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__BE__BE0101__BE0101A/BefolkningNy/table/tableViewLayout1/",0,0,https://www.tandfonline.com/doi/abs/10.3109/00365528509088823
1335,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1975,1,1970-1979,1129216,Incidence,42,83,,3.719394695,7.350232374,,42,3.719394695,,0,0,https://doi.org/10.1097/00004836-198810000-00007
3100,159,Loftus,1998,"Crohns Disease in Olmsted County, Minnesota, 19401993: Incidence, Prevalence, and Survival",United States,Olmsted County,2,All,All,1964,1973,1969,10,1960-1969,808127,Incidence,,60,,,7.424575593,,,,,0,0,https://doi.org/10.1016/s0016-5085(98)70421-4
9775,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,All,All,1995,2018,2006,1,2000-2009,5444293,Incidence,,,,28.95349,12.7907,,,28.95349,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
4502,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,1,All,All,1931,2005,1939,1,1930-1939,223000,Incidence,,,,,0,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
11381,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1960,2020,2003,1,2000-2009,47439,Prevalence,,,,,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
3654,184,Yapp,2000,Crohn's disease incidence in Cardiff from 1930: an update for 1991 - 1995,Wales,Cardiff,3,All,All,1931,1995,1992,1,1990-1999,295600,Incidence,,,,,4.03,,,,More recent data available,0,1,https://europepmc.org/article/med/10958218
2569,126,Odes,1994,Epidemiology of Crohn's Disease in Southern Israel,Israel,Beer Sheva,2,20-39,Adult,1987,1992,1992,1,1990-1999,,Prevalence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/7942683
10662,553,Renuzza,2022,"Incidence, Prevalence, and Epidemiological Characteristics of Inflammatory Bowel Diseases in the State of Parana in Southern Brazil",Brazil,Parana,2,All,All,2010,2019,2015,1,2010-2019,11133091,Incidence,,,,3.66,1.46,,,3.66,,0,0,https://dx.doi.org/10.1590/S0004-2803.202203000-60
9755,521,Torres,2021,Prevalence of Inflammatory Bowel Diseases in Puerto Rico: A Health Care Claims Analysis of an Insured Population,Puerto Rico,Puerto Rico,2,40-49,Adult,2013,2013,2013,1,2010-2019,,Prevalence,461,300,,,,,461,,,0,0,"https://pubmed.ncbi.nlm.nih.gov/34792922/#:~:text=Results%3A%205%2C378%20persons%20were%20classified,72.71%20and%2090.77%2F100%2C000%20respectively."
5068,260,Ronnblom,2010,Ulcerative colitis in the county of Uppsala 19452007: Incidence and clinical characteristics,Sweden,Uppsala,3,>= 70,Elderly,2005,2007,2006,3,2000-2009,,Incidence,,,,14.5,,,,14.5,,0,0,https://academic.oup.com/ecco-jcc/article/4/5/532/2366458
4174,219,Jacobsen,2006,"Increase in incidence and prevalence of inflammatory bowel disease in northern Denmark: a population-based study, 19782002",Denmark,North Jutland,3,All,All,1993,1997,1995,5,1990-1999,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1097/00042737-200606000-00005
4375,229,Loftus,2007,"Update on the Incidence and Prevalence of Crohns Disease and Ulcerative Colitis in Olmsted County, Minnesota, 1940 2000",United States,Olmsted County,3,All,All,1940,2000,2001,1,2000-2009,124000,Prevalence,269,220,,216.9354839,177.4193548,,269,216.9354839,,0,0,https://doi.org/10.1002/ibd.20029
10014.0097,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,2006,1,2000-2009,1183562,Prevalence,3031,3050,,256.0913581,257.6966817,,3031,256.0913581,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
179,13,Myren,1971,Epidemiology of Ulcerative Colitis and Regional Enterocolitis (Crohn's Disease) in Norway,Norway,Norway,2,All,All,1964,1969,1965,1,1960-1969,3724457,Incidence,120,47,,3.221946179,1.26192892,,120,3.221946179,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365527109181666
3230,166,Bernstein,1999,Epidemiology of Crohn's Disease and Ulcerative Colitis in a Central Canadian Province: A Population-based Study,Canada,Manitoba,3,All,All,1989,1994,1994,1,1990-1999,1140000,Prevalence,1939,2268,,170.0877193,198.9473684,,1939,170.0877193,,0,0,https://doi.org/10.1093/oxfordjournals.aje.a009735
760,35,Eason,1982,"Inflammatory Bowel Disease in Auckland, New Zealand",New Zealand,AUCKLAND,2,70-79,Elderly,1969,1978,1974,10,1970-1979,,Incidence,17,8,,,,,17,,,0,0,https://pubmed.ncbi.nlm.nih.gov/6953954/
1015,49,Lee,1985,Crohn's disease in Blackpool incidence and prevalence 1968-80,England,Blackpool,2,All,All,1968,1980,1977,1,1970-1979,300000,Incidence,,14,,,4.666666667,,,,,0,0,https://doi.org/10.1136/gut.26.3.274
10526,541,Hong,2022,Risk Factors and Prognosis of Pneumocystis Jiroveci Pneumonia in Patients with Inflammatory Bowel Disease: A Nationwide Population-Based Study in South Korea,South Korea,South Korea,2,All,All,2010,2017,2014,8,2010-2019,403248995,Incidence,26839,12623,,6.655689247,3.130323983,,26839,6.655689247,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960986-7
6298,305,Kuo,2015,The Trend of Inflammatory Bowel Diseases in Taiwan: A Population-Based Study,Taiwan,Taiwan,1,All,All,2000,2010,2001,1,2000-2009,22108713,Incidence,,,,,,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/25837597/
5020,258,Manninen,2010,The epidemiology of inflammatory bowel diseases in Finland,Finland,Tampere,3,>=15,All,1986,1999,1998,1,1990-1999,,Incidence,,,,19,9.5,0.8,,19.8,,0,0,https://doi.org/10.3109/00365521.2010.485323
11416,604,Pudipeddi,2021,High prevalence of Crohn disease and ulcerative colitis among older people in Sydney,Australia,City of Canada Bay,3,25-29,Adult,2016,2016,2016,1,2010-2019,,Prevalence,,,,185,154.9296,,,185,,0,0,https://dx.doi/10.5694/mja2.50910
9095,485,Jo,2021,Various skin manifestations related to inflammatory bowel disease: A nationwide cross-sectional study on the Korean population,South Korea,South Korea,2,20-29,Adult,2013,2017,2017,1,2010-2019,,Prevalence,6500,5903,,,,,6500,,,0,0,https://pubmed.ncbi.nlm.nih.gov/33608949/
4948,251,Tozun,2009,Clinical Characteristics of Inflammatory Bowel Disease in Turkey: A Multicenter Epidemiologic Survey,Turkey,Turkey,2,40-49,Adult,2001,2003,2002,3,2000-2009,,Incidence,122,35,,,,,122,,,0,0,https://doi.org/10.1097/MCG.0b013e3181574636
1929,93,Ekbom,1991,"The Epidemiology of Inflammatory Bowel Disease: A Large, Population-Based Study in Sweden",Sweden,Uppsala,3,All,All,1965,1983,1971,1,1970-1979,1300000,Incidence,,,,10.4,6.8,,,10.4,,0,0,https://doi.org/10.1016/0016-5085(91)90202-v
6639,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,2,All,All,1984,1985,1985,2,1980-1989,10230305,Incidence,,,,,,,,,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
7497,341,Valpiani,2018,A model of an inflammatory bowel disease population-based registry: The Forl experience (19932013),Italy,Forli,2,All,All,1993,1995,1994,3,1990-1999,,Incidence,,,,13.2,4.8,,,13.2,,0,0,https://doi.org/10.1016/j.dld.2017.09.120
9525,503,Crocetti,2021,"Population-based incidence and prevalence of inflammatory bowel diseases in Milan (Northern Italy), and estimates for Italy",Italy,Milan,3,30-34,Adult,2000,2018,2018,1,2010-2019,,Prevalence,,,,4.830189,3.207547,,,4.830189,Units are incorrect,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8734622/
5608,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,66,Elderly,1997,2007,2002,11,2000-2009,,Incidence,5,5,,,,,5,,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
11206,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2017,1,2010-2019,5777920,Incidence,1572,906,92,27.2070226,15.68038325,1.592,1664,28.79929109,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
9821,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,18-39,Adult,1995,2016,2002,1,2000-2009,,Incidence,,,,35.06173,18.64198,,,35.06173,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
1463,73,Daiss,1989,Epidemiology of Inflammatory Bowel Disease in the County of Tbingen (West Germany),Germany,Tubingen,2,All,All,1970,1984,1984,1,1980-1989,1600000,Prevalence,,,,24.8,54.6,,,24.8,,0,0,https://doi.org/10.3109/00365528909091349
3378,174,Timmer,1999,"Incidence of ulcerative colitis, 1980-1995-a prospective study in an urban population in Germany",Germany,Western Ruhr,2,45-54,Adult,1980,1984,1982,5,1980-1989,,Incidence,,,,2.9,,,,2.9,,0,0,https://pubmed.ncbi.nlm.nih.gov/10604221/
7942,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,40-59,Adult,2001,2015,2009,1,2000-2009,,Incidence,,,,,0.27,,,,,0,0,https://doi.org/10.5217/ir.2018.00096
7785,347,Park,2019,"A 30-year Trend Analysis in the Epidemiology of Inflammatory Bowel Disease in the Songpa-Kangdong District of Seoul, Korea in 1986-2015",South Korea,Songpa-gu,2,All,All,1986,2015,2014,1,2010-2019,1114053.9,Incidence,,,,5.82,2.51,,,5.82,,0,0,https://doi.org/10.1093/ecco-jcc/jjz081
5207,266,Chouraki,2011,The changing pattern of Crohns disease incidence in northern France: a continuing increase in the 10- to 19-year-old age bracket (19882007),France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,20-39,Adult,1994,1996,1995,3,1990-1999,,Incidence,,,,,12,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2011.04628.x
5559,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,All,All,1997,2007,2005,1,2000-2009,1198904,Incidence,,,,6.1,8.1,,,6.1,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
11290,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2015,1,2010-2019,50823087,Prevalence,44429,19522,,87.41893227,38.41167696,,44429,87.41893227,,0,0,https://dx.doi.org/10.1111/jgh.16202
7906,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,All,All,2001,2015,2002,1,2000-2009,22262299,Incidence,188,32,,0.844477024,0.14374077,,188,0.844477024,,0,0,https://doi.org/10.5217/ir.2018.00096
9733,520,Stulman,2021,Epidemiology of Inflammatory Bowel Diseases in Israel: A Nationwide Epi-Israeli IBD Research Nucleus Study,Israel,Israel,3,All,All,2005,2018,2014,1,2010-2019,7854216,Incidence,,,,11.58451,16.43192,,,11.58451,,0,0,https://academic.oup.com/ibdjournal/article/27/11/1784/6092755?login=false
10789.07,562,Miao,2015,"The Epidemiological Characteristics, Environmental Factors and Relapse Factors in Inflammatory Bowel Disease in Yunnan Province",China,Yunnan,1,All,All,1998,2013,2006,1,2000-2009,44830000,Prevalence,1088,46,,2.426946241,0.102609859,,1088,2.426946241,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6018203/
2070,95,Lindberg,1991,The Incidence of Crohn's Disease Is Not Decreasing in Sweden,Sweden,Orebro,3,All,All,1983,1987,1972,1,1970-1979,155725,Incidence,,,,,7.9,,,,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365529108998572
4122,217,Gearry,2006,"High Incidence of Crohns Disease in Canterbury, New Zealand: Results of an Epidemiologic Study",New Zealand,Canterbury,3,25-29,Adult,2004,2005,2004,1,2000-2009,,Prevalence,,,,124.4,240.5,,,124.4,,0,0,https://doi.org/10.1097/01.mib.0000231572.88806.b9
6108,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1991,1,1990-1999,,Prevalence,,,,2.4,,,,2.4,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
8938,469,Hernandez,2021,Incidence of inflammatory bowel disease and phenotype at diagnosis in 2011: results of Epi-IBD 2011 study in the Vigo area,Spain,Vigo,3,>= 65,Elderly,2011,2011,2011,1,2010-2019,,Incidence,,,,8.4,2.8,,,8.4,,0,0,https://www.reed.es/ArticuloFicha.aspx?id=6051&hst=0&idR=105&tp=1&AspxAutoDetectCookieSupport=1
9754,521,Torres,2021,Prevalence of Inflammatory Bowel Diseases in Puerto Rico: A Health Care Claims Analysis of an Insured Population,Puerto Rico,Puerto Rico,2,30-39,Adult,2013,2013,2013,1,2010-2019,,Prevalence,370,379,,,,,370,,,0,0,"https://pubmed.ncbi.nlm.nih.gov/34792922/#:~:text=Results%3A%205%2C378%20persons%20were%20classified,72.71%20and%2090.77%2F100%2C000%20respectively."
9371,490,Mansour-Ghanaei,2015,"Epidemiologic Features of Inflammatory Bowel Disease in GuilaProvince, North of Iran, During 2002-2012",Iran,Guilan Province,2,60-79,Elderly,2002,2012,2007,11,2000-2009,,Prevalence,130,11,,,,,130,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4430794/
1510,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,20-29,Adult,1970,1980,1975,11,1970-1979,,Incidence,130,,,5.9,,,130,5.9,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
8660,439,Osei,2020,Increasing prevalence and direct health care cost of inflammatory bowel disease: A population-based evidence from a western Canadian province,Canada,Saskatchewan,3,18+,All,1999,2017,2009,1,2000-2009,,Prevalence,,,,276,351.6,,,276,,0,0,https://academic.oup.com/jcag/article/4/6/296/6173792
1683,84,Fellows,1990,"Crohn's disease in the city of Derby, 1951-85",England,Derby,2,0-9,Pediatric,1971,1975,1973,5,1970-1979,,Incidence,,,,,0.6,,,,,0,0,https://doi.org/10.1136/gut.31.11.1262
9073,484,Juliao-Banos,2021,Trends in the epidemiology of inflammatory bowel disease in Colombia by demographics and region using a nationAlly representative claims database and characterization of inflammatory bowel disease phenotype in a case series of Colombian patients,Colombia,Colombia,2,70+,Elderly,2010,2017,2017,1,2010-2019,,Prevalence,,,,91.93,14.25,,,91.93,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7899864/
10620,550,Pena-Sanchez,2022,Increasing Prevalence and Stable Incidence Rates of Inflammatory Bowel Disease Among First Nations: Population-Based Evidence From a Western Canadian Province,Canada,Saskatchewan,3,>=18,All,1999,2017,2004,1,2000-2009,76762,Incidence,,,,10,1,,,10,Population calculated as 67% of FN population in 2016: https://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-PR-Eng.cfm?TOPIC=9&LANG=Eng&GK=PR&GC=47,0,0,https://academic.oup.com/ibdjournal/article/28/4/514/6284047
11192,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2003,1,2000-2009,5383194,Incidence,1156,643,280,21.47424001,11.9445816,5.201,1436,26.67561303,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
4091,217,Gearry,2006,"High Incidence of Crohns Disease in Canterbury, New Zealand: Results of an Epidemiologic Study",New Zealand,Canterbury,3,70-74,Elderly,2004,2005,2004,1,2000-2009,,Incidence,,,,14.7,21.8,,,14.7,,0,0,https://doi.org/10.1097/01.mib.0000231572.88806.b9
11397,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1960,2020,2019,1,2010-2019,48677,Prevalence,,,,904.1943,233.1126,215.4525,,1119.6468,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
1630,84,Fellows,1990,"Crohn's disease in the city of Derby, 1951-85",England,Derby,2,70-79,Elderly,1981,1985,1983,5,1980-1989,,Incidence,,,,,14.3,,,,,0,0,https://doi.org/10.1136/gut.31.11.1262
82,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,40-44,Adult,1956,1961,1959,6,1950-1959,,Incidence,,4,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
3633,184,Yapp,2000,Crohn's disease incidence in Cardiff from 1930: an update for 1991 - 1995,Wales,Cardiff,2,All,All,1931,1995,1971,1,1970-1979,285000,Incidence,,,,,5.45,,,,More recent data available,0,1,https://europepmc.org/article/med/10958218
6769,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,54,Adult,1980,2013,1997,34,1990-1999,,Incidence,,,,,,,,,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
8142,376,Everhov,2018,Incidence and Treatment of Patients Diagnosed With Inflammatory Bowel Diseases at 60 Years or Older in Sweden,Sweden,Sweden,3,60-69,Elderly,2006,2013,2010,8,2010-2019,,Incidence,,,,,,,,,,0,0,https://www.gastrojournal.org/article/S0016-5085(17)36294-7/fulltext?referrer=https%3A%2F%2Fpubmed.ncbi.nlm.nih.gov%2F
2234,106,Kyle,1992,Crohns Disease in the Northeastern and Northern Isles of Scotland: An Epidemiological Review,Scotland,Grampian and Northern Islands,2,All,All,1988,1988,1988,1,1980-1989,503000,Incidence,,17,,,3.37972167,,,,,0,0,https://doi.org/10.1016/0016-5085(92)90826-k
9,2,Evans,1965,An epidemiological study of ulcerative colitis and regional enteritis in the Oxford area,England,Oxfordshire,2,65-74,Elderly,1951,1960,1956,10,1950-1959,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1136/gut.6.4.311
3067,155,Bjornsson,1998,"Inflammatory Bowel Disease in Iceland, 1980-89: A Retrospective Nationwide Epidemiologic Study",Iceland,Iceland,3,40-49,Adult,1980,1989,1985,10,1980-1989,,Incidence,,,,16.6,3,,,16.6,,0,0,https://doi.org/10.1080/00365529850166239
9836,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,40-64,Adult,1995,2016,1995,1,1990-1999,,Incidence,,,,23.7037,8.518519,,,23.7037,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
8420,404,Segerman,2019,Marked regional variations in the prevalence of inflammatory bowel disease in a limited geographical region are not associated with compounds in the drinking water,Sweden,Skane County,3,All,All,2000,2013,2012,1,2010-2019,1263088,Incidence,,,,26.2,16.6,,,26.2,,0,0,https://www.tandfonline.com/doi/full/10.1080/00365521.2019.1674374
3657,184,Yapp,2000,Crohn's disease incidence in Cardiff from 1930: an update for 1991 - 1995,Wales,Cardiff,3,All,All,1931,1995,1995,1,1990-1999,302700,Incidence,,,,,4.23,,,,More recent data available,0,0,https://europepmc.org/article/med/10958218
10014.0204,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Saskatchewan,3,All,All,1998,2018,2018,1,2010-2019,1161767,Prevalence,3470,4270,,298.6829545,367.543578,,3470,298.6829545,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
